{'Teeny Behemoth Session IPA Extract Beer Recipe Kit'},{'$26.99'}
{'Teeny Behemoth Session IPA All Grain Beer Recipe Kit'},{'From $21.99'}
{'Danube Driftin’ Vienna Lager Extract Beer Recipe Kit'},{'$31.99'}
{'Danube Driftin’ Vienna Lager All Grain Beer Recipe Kit'},{'From $26.99'}
{'Fresh Squished IPA Beer Recipe Kit'},{'$34.99'}
{'Sierra Madre Pale Ale Beer Recipe Kit'},{'$29.99'}
{'American Amber Ale Beer Recipe Kit'},{'$29.99'}
"{""Dragon's Silk Imperial Stout Beer Recipe Kit""}",{'$55.99'}
{'Arrogant Bastard Clone - Elegant Bastard Ale Beer Recipe Kit'},{'$36.99'}
{'Chocolate Milk Stout Beer Recipe Kit'},{'$34.99'}
{'Kama Citra Session IPA Beer Recipe Kit'},{'$29.99'}
{'Nut Brown Ale Beer Recipe Kit'},{'$20.99'}
{'Ruby Grapefruit Hard Seltzer Recipe Kit - White Claw Clone Recipe'},{'$19.99'}
{'Navel Orange All-Natural Hard Seltzer Recipe Kit'},{'$19.99'}
{'Irish Red Ale Beer Recipe Kit'},{'$23.99'}
{'Dry Irish Stout Beer Recipe Kit'},{'$21.99'}
{'Zombie Dirt Pale Ale Beer Recipe Kit'},{'$51.99'}
{'Scottish Wee Heavy Beer Recipe Kit'},{'$39.99'}
{'Chinook IPA Beer Recipe Kit'},{'$29.99'}
{'Dead Ringer IPA Beer Recipe Kit'},{'$36.99'}
{'Caribou Slobber Brown Ale Beer Recipe Kit'},{'$29.99'}
{'Ace of Spades Black IPA Beer Recipe Kit'},{'$34.99'}
{'Mosaic IPA Beer Recipe Kit'},{'$41.99'}
{'Storm the Bastille Imperial Farmhouse Ale Beer Recipe Kit'},{'$54.99'}
